Scenario, perm_x_aq, perm_y_aq, perm_x_cap, perm_y_cap, depth, aq_thickness, injected_fluid_mass, injected_temp, inject_time, store_time, produce_time, rest_time, T_ambient, P_ambient, enthalpy_i, enthalpy_a, RE1, RE2, RE3, RE4, RE5
91d_1000m_disp0m_0788,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.252407342,0.308640318,0.33761163,0.356723755,0.370854374
91d_1000m_disp0m_0789,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.216177526,0.26556543,0.291107109,0.307989438,0.320514235
91d_1000m_disp0m_0800,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.395071236,0.453139633,0.486074143,0.508564807,0.525469426
91d_1000m_disp0m_0801,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.206298702,0.256651397,0.28405531,0.302735825,0.31686515
91d_1000m_disp0m_0802,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.156268339,0.19768058,0.220346545,0.235870314,0.247672991
91d_1000m_disp0m_0803,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.128291269,0.163108846,0.182263607,0.195422154,0.205456748
91d_1000m_disp0m_0804,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.108644976,0.138238922,0.154612965,0.165896028,0.174519047
91d_1000m_disp0m_0815,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.304508084,0.341266806,0.363452864,0.37959306,0.392350908
91d_1000m_disp0m_0816,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.139121806,0.171989956,0.190161522,0.202868451,0.212750353
91d_1000m_disp0m_0817,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.102168207,0.128865323,0.143714502,0.154088219,0.162179449
91d_1000m_disp0m_0818,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.082439505,0.104663685,0.117136386,0.125866852,0.132680923
91d_1000m_disp0m_0819,1.00E-11,1.00E-11,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.068991511,0.087768881,0.098422756,0.105899237,0.111716935
91d_1000m_disp0m_0830,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413579745,0.493964512,0.53634481,0.564222973,0.584591811
91d_1000m_disp0m_0831,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.407926639,0.488726494,0.531342087,0.55939351,0.57989737
91d_1000m_disp0m_0832,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.400309533,0.480912978,0.523551514,0.551677939,0.572284525
91d_1000m_disp0m_0833,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.388293032,0.467794001,0.510193883,0.538271464,0.558902794
91d_1000m_disp0m_0834,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.369671485,0.446928665,0.488555436,0.516289805,0.536759744
91d_1000m_disp0m_0845,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.552337164,0.624401514,0.660635917,0.683782119,0.700341291
91d_1000m_disp0m_0846,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.496571771,0.571813572,0.610227268,0.63505939,0.653001123
91d_1000m_disp0m_0847,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.436064891,0.509901649,0.548309454,0.5734872,0.591894258
91d_1000m_disp0m_0848,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.37722723,0.446822193,0.483522154,0.507877585,0.525878305
91d_1000m_disp0m_0849,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.325943811,0.389998137,0.424058585,0.446848105,0.463811036
91d_1000m_disp0m_0860,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.622440833,0.676123272,0.7046705,0.723346643,0.736876932
91d_1000m_disp0m_0861,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.41501998,0.477762521,0.511191383,0.533375826,0.549768917
91d_1000m_disp0m_0862,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.311109374,0.371039986,0.40248428,0.423347782,0.438831216
91d_1000m_disp0m_0863,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.251986906,0.306158341,0.334549853,0.353443865,0.367510131
91d_1000m_disp0m_0864,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.211926718,0.260089722,0.285381495,0.302267625,0.314886204
91d_1000m_disp0m_0875,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.573926657,0.598290781,0.614952812,0.628045618,0.638686253
91d_1000m_disp0m_0876,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.250868249,0.288355752,0.311480123,0.328031903,0.340889283
91d_1000m_disp0m_0877,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.166429619,0.201834774,0.222519053,0.237130127,0.248439161
91d_1000m_disp0m_0878,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.128166827,0.159327407,0.177373798,0.190116461,0.19999568
91d_1000m_disp0m_0879,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.104584697,0.131731168,0.147444436,0.158562538,0.167199046
91d_1000m_disp0m_0890,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.58512429,0.59851952,0.60539854,0.610885232,0.615750079
91d_1000m_disp0m_0891,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.210474838,0.231477215,0.244800024,0.254798283,0.262881461
91d_1000m_disp0m_0892,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.126094496,0.14763233,0.160329848,0.16948954,0.176756558
91d_1000m_disp0m_0893,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.091855501,0.111245717,0.122503194,0.130549317,0.136900442
91d_1000m_disp0m_0894,1.00E-11,2.00E-12,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.072331566,0.089323247,0.099158713,0.106177264,0.111729289
91d_1000m_disp0m_0905,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413639557,0.494000319,0.536371895,0.564245001,0.584608695
91d_1000m_disp0m_0906,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.408166112,0.488878477,0.531461801,0.559496484,0.579988108
91d_1000m_disp0m_0907,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.400761355,0.481213184,0.523820374,0.551924503,0.572506648
91d_1000m_disp0m_0908,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.388872667,0.468249286,0.510587022,0.53863395,0.559235981
91d_1000m_disp0m_0909,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.37025758,0.44736926,0.488933023,0.516639494,0.537094811
91d_1000m_disp0m_0920,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.55555713,0.626612812,0.662419544,0.685330677,0.701721773
91d_1000m_disp0m_0921,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.505041509,0.577895313,0.615383289,0.639670286,0.657240563
91d_1000m_disp0m_0922,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.444710122,0.516195696,0.553706176,0.578365625,0.596438008
91d_1000m_disp0m_0923,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.383929871,0.451829309,0.487892625,0.511888534,0.52964488
91d_1000m_disp0m_0924,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.33017155,0.393155346,0.426770336,0.449314639,0.46611866
91d_1000m_disp0m_0935,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.652077378,0.701146963,0.726615122,0.743272506,0.755369904
91d_1000m_disp0m_0936,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.450075155,0.503830322,0.534206012,0.554798301,0.570176262
91d_1000m_disp0m_0937,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.328151374,0.383769086,0.41378412,0.433961119,0.449043634
91d_1000m_disp0m_0938,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.258539854,0.310942882,0.338676577,0.357252739,0.371149967
91d_1000m_disp0m_0939,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.213400679,0.2608072,0.285844928,0.302636046,0.31522102
91d_1000m_disp0m_0950,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.667161522,0.691467398,0.703449465,0.712083102,0.719042724
91d_1000m_disp0m_0951,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.324960074,0.350114608,0.368620927,0.382713293,0.393978317
91d_1000m_disp0m_0952,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.193915726,0.224261192,0.243202336,0.256858942,0.267518662
91d_1000m_disp0m_0953,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.139721539,0.168586528,0.185794934,0.198065362,0.20760767
91d_1000m_disp0m_0954,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.109631427,0.135555732,0.150814751,0.161685325,0.170154774
91d_1000m_disp0m_0965,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.691306732,0.714152698,0.722310583,0.726944001,0.73026036
91d_1000m_disp0m_0966,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.322557746,0.333974833,0.342323612,0.349319462,0.355375931
91d_1000m_disp0m_0967,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.168685181,0.185688739,0.196508052,0.204624345,0.211182662
91d_1000m_disp0m_0968,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.112049011,0.129274327,0.139673943,0.147242182,0.153262626
91d_1000m_disp0m_0969,1.00E-11,1.00E-12,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.083064269,0.098978583,0.108397343,0.115186076,0.120574902
91d_1000m_disp0m_0980,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.413933263,0.494177855,0.536501948,0.564352656,0.584706292
91d_1000m_disp0m_0981,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.409163915,0.489590383,0.532054977,0.560021309,0.58046144
91d_1000m_disp0m_0982,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.403032821,0.483044239,0.525427832,0.553385877,0.573864273
91d_1000m_disp0m_0983,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.392862764,0.471614484,0.513603267,0.5414108,0.561840673
91d_1000m_disp0m_0984,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.375783557,0.452070546,0.493178708,0.520575472,0.540797305
91d_1000m_disp0m_0995,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.56179551,0.631407804,0.666510572,0.688988529,0.705075419
91d_1000m_disp0m_0996,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.534841346,0.602997593,0.637983482,0.660616781,0.676963123
91d_1000m_disp0m_0997,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.488489994,0.552190344,0.586067251,0.608432506,0.624841388
91d_1000m_disp0m_0998,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.427316653,0.486939436,0.519623078,0.541584272,0.557912695
91d_1000m_disp0m_0999,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.363425473,0.42020437,0.451403561,0.472519341,0.488330412
91d_1000m_disp0m_1010,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.699978625,0.74954481,0.773261379,0.788102778,0.798583161
91d_1000m_disp0m_1011,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.5984664,0.63759288,0.658486701,0.672665147,0.683296484
91d_1000m_disp0m_1012,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.461443468,0.495799741,0.517325977,0.532700712,0.544541752
91d_1000m_disp0m_1013,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.3419568,0.379798775,0.402569857,0.418512963,0.430712856
91d_1000m_disp0m_1014,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.25861421,0.299307609,0.321992124,0.337467862,0.349183022
91d_1000m_disp0m_1025,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.761785969,0.802013413,0.819813649,0.830323411,0.83744441
91d_1000m_disp0m_1026,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.641907842,0.661179579,0.669513027,0.675246328,0.679872856
91d_1000m_disp0m_1027,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.447133463,0.457321487,0.465359507,0.472470105,0.47868679
91d_1000m_disp0m_1028,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.27931324,0.293893932,0.305573429,0.314886211,0.32247288
91d_1000m_disp0m_1029,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.183040347,0.202205822,0.215333631,0.225088028,0.232736836
91d_1000m_disp0m_1040,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.767874975,0.809842066,0.828327374,0.839117026,0.84630401
91d_1000m_disp0m_1041,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.685032457,0.707630596,0.71527444,0.719270303,0.721896075
91d_1000m_disp0m_1042,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.518019275,0.526352956,0.529537763,0.531797337,0.533798784
91d_1000m_disp0m_1043,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.322947776,0.329963848,0.334352423,0.338094449,0.341474056
91d_1000m_disp0m_1044,1.00E-11,2.00E-13,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.196306151,0.206147147,0.212675424,0.21784026,0.222178209
91d_1000m_disp0m_1055,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,5,100000000,90,91,91,91,91,40.05,9905021.425,384585.8635,176498.2761,0.414129409,0.494311308,0.536596576,0.56443417,0.584775808
91d_1000m_disp0m_1056,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,5,100000000,150,91,91,91,91,40.05,9905021.425,638123.8574,176498.2761,0.409745919,0.490019394,0.532424978,0.560344865,0.580765082
91d_1000m_disp0m_1057,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,5,100000000,200,91,91,91,91,40.05,9905021.425,855876.8714,176498.2761,0.404371386,0.48420248,0.52649001,0.554381361,0.574808772
91d_1000m_disp0m_1058,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,5,100000000,250,91,91,91,91,40.05,9905021.425,1085713.541,176498.2761,0.395632055,0.474170169,0.516001376,0.543688263,0.564021308
91d_1000m_disp0m_1059,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,5,100000000,300,91,91,91,91,40.05,9905021.425,1343205.339,176498.2761,0.38050826,0.456408789,0.497245463,0.52443814,0.544500581
91d_1000m_disp0m_1070,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,10,100000000,90,91,91,91,91,40.1,9929472.85,384604.8204,176727.5838,0.563639304,0.632893666,0.667834981,0.690209582,0.706240554
91d_1000m_disp0m_1071,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,10,100000000,150,91,91,91,91,40.1,9929472.85,638139.2243,176727.5838,0.546138801,0.614296712,0.648964635,0.671280518,0.687335814
91d_1000m_disp0m_1072,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,10,100000000,200,91,91,91,91,40.1,9929472.85,855887.4256,176727.5838,0.513352821,0.576751812,0.609735465,0.631278167,0.646968402
91d_1000m_disp0m_1073,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,10,100000000,250,91,91,91,91,40.1,9929472.85,1085714.463,176727.5838,0.461970994,0.518946153,0.549816541,0.570456865,0.585754881
91d_1000m_disp0m_1074,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,10,100000000,300,91,91,91,91,40.1,9929472.85,1343177.295,176727.5838,0.397361819,0.44980965,0.479102225,0.498998592,0.51391144
91d_1000m_disp0m_1085,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,90,91,91,91,91,40.2,9978375.7,384642.7346,177186.1827,0.707684924,0.757943693,0.781922471,0.796868269,0.807377149
91d_1000m_disp0m_1086,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,150,91,91,91,91,40.2,9978375.7,638169.9601,177186.1827,0.653873636,0.697535232,0.718684013,0.732199672,0.741941195
91d_1000m_disp0m_1087,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,200,91,91,91,91,40.2,9978375.7,855908.54,177186.1827,0.553794621,0.587253117,0.605705746,0.618511261,0.628258793
91d_1000m_disp0m_1088,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,250,91,91,91,91,40.2,9978375.7,1085716.328,177186.1827,0.432171372,0.461650559,0.480399203,0.493871636,0.504308543
91d_1000m_disp0m_1089,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,20,100000000,300,91,91,91,91,40.2,9978375.7,1343121.316,177186.1827,0.322766516,0.355386044,0.375328564,0.389298705,0.399993317
91d_1000m_disp0m_1100,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,90,91,91,91,91,40.4,10076181.4,384718.564,178103.3142,0.768961321,0.811401747,0.830727719,0.842349917,0.850306406
91d_1000m_disp0m_1101,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,150,91,91,91,91,40.4,10076181.4,638231.44,178103.3142,0.721580386,0.752673711,0.765177968,0.772380614,0.77732828
91d_1000m_disp0m_1102,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,200,91,91,91,91,40.4,10076181.4,855950.7921,178103.3142,0.607727817,0.62399477,0.63105374,0.636040786,0.640158257
91d_1000m_disp0m_1103,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,250,91,91,91,91,40.4,10076181.4,1085720.132,178103.3142,0.44409914,0.453561693,0.460226666,0.466099744,0.471274717
91d_1000m_disp0m_1104,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,40,100000000,300,91,91,91,91,40.4,10076181.4,1343009.791,178103.3142,0.289860925,0.301997631,0.311637582,0.319483309,0.325932817
91d_1000m_disp0m_1115,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,90,91,91,91,91,40.6,10173987.1,384794.3948,179020.3578,0.772195057,0.81575524,0.835463175,0.847258084,0.855294975
91d_1000m_disp0m_1116,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,150,91,91,91,91,40.6,10173987.1,638292.9307,179020.3578,0.742400098,0.777596382,0.79145025,0.798860296,0.803503613
91d_1000m_disp0m_1117,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,200,91,91,91,91,40.6,10173987.1,855993.0755,179020.3578,0.663557643,0.683746961,0.690376809,0.693830626,0.696110894
91d_1000m_disp0m_1118,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,250,91,91,91,91,40.6,10173987.1,1085724.036,179020.3578,0.527541661,0.536681337,0.539870851,0.541908162,0.543594475
91d_1000m_disp0m_1119,1.00E-11,1.00E-13,1.00E-16,1.00E-17,1000,60,100000000,300,91,91,91,91,40.6,10173987.1,1342898.838,179020.3578,0.353822778,0.360408584,0.363847822,0.366660491,0.369210117
91d_100m_disp0m_0410,1.00E-12,1.00E-12,1.00E-16,1.00E-17,100,20,100000000,90,91,91,91,91,22.2,1175862.7,377824.0338,94221.55571,0.700904357,0.754877985,0.780214499,0.795949675,0.806978765
91d_100m_disp0m_0411,1.00E-12,1.00E-12,1.00E-16,1.00E-17,100,20,100000000,150,91,91,91,91,22.2,1175862.7,632683.5456,94221.55571,0.658803188,0.716252229,0.745006809,0.763201111,0.776067885
