pressure, temperature,viscosity,density, enthalpy, internal_energy
15221200,466.667,0.000260546,972.8572,829642.4724,812381.9251
15221200,469.444,0.000259975,972.3018,841861.1761,824540.6956
15221200,472.222,0.000259422,971.7462,854115.4378,836733.8361
15221200,475,0.000258884,971.1906,866402.0491,848958.1254
15221200,477.778,0.000258362,970.635,878722.2488,861214.766
15221200,480.556,0.000257855,970.0794,891077.3316,873505.0145
15221200,483.333,0.000257363,969.524,903464.1842,885825.7411
15221200,486.111,0.000256884,968.9684,915893.1435,898187.1927
15221200,488.889,0.000256419,968.4128,928361.2389,910586.3768
15221200,491.667,0.000255966,967.8572,940870.0239,923024.7996
15221200,494.444,0.000255525,967.3018,953416.6019,935499.5398
15221200,497.222,0.000255096,966.7462,966011.7177,948021.237
15221200,500,0.000254678,966.1906,978652.6561,960587.1448
15221200,502.778,0.000254271,965.635,991341.304,973199.0897
15221200,505.556,0.000253874,965.0794,1004079.646,985858.9929
15221200,508.333,0.000253488,964.524,1016865.161,998564.2924
15221200,511.111,0.000253111,963.9684,1029709.259,1011326.27
15221200,513.889,0.000252743,963.4128,1042609.674,1024142.61
15221200,516.667,0.000252384,962.8572,1055568.866,1037015.689
15221200,519.444,0.000252033,962.3018,1068584.74,1049943.356
15221200,522.222,0.000251691,961.7462,1081669.43,1062937.587
15221200,525,0.000251357,961.1906,1094821.191,1075996.567
15221200,527.778,0.00025103,960.635,1108043.14,1089123.302
15221200,530.556,0.000250711,960.0794,1121338.599,1102320.999
15221200,533.333,0.0002504,959.524,1134706.288,1115588.284
15221200,536.111,0.000250095,958.9684,1148159.627,1128938.37
15221200,538.889,0.000249797,958.4128,1161697.886,1142370.413
15221200,541.667,0.000249505,957.8572,1175325.441,1155888.627
15221200,544.444,0.00024922,957.3018,1189042.052,1169492.637
15221200,547.222,0.000248941,956.7462,1202862.693,1183197.142
15221200,550,0.000248668,956.1906,1216787.968,1197002.576
15725300,275,0.001,1011.44265,23461.67846,7855.691248
15725300,277.778,0.001,1010.88705,34972.83056,19365.21831
15725300,280.556,0.001,1010.33145,46478.68516,30867.8034
15725300,283.333,0.001,1009.77605,57976.89152,42361.22396
15725300,286.111,0.001,1009.22045,69477.02217,53855.15608
15725300,288.889,0.001,1008.66485,80975.8711,65346.48658
15725300,291.667,0.001,1008.10925,92474.12105,76835.97669
15725300,294.444,0.000912879,1007.55385,103968.1407,88320.0667
15725300,297.222,0.000775894,1006.99825,115466.5974,99807.47578
15725300,300,0.00068203,1006.44265,126965.6647,111294.4323
15725300,302.778,0.000614194,1005.88705,138465.6076,122781.2466
15725300,305.556,0.00056313,1005.33145,149966.6646,134268.1971
15725300,308.333,0.000523449,1004.77605,161464.9217,145751.4109
15725300,311.111,0.000491784,1004.22045,172968.8845,157239.4141
15725300,313.889,0.000465984,1003.66485,184474.6414,168728.3285
15725300,316.667,0.000444585,1003.10925,195982.4293,180218.4161
15725300,319.444,0.000426575,1002.55385,207488.3512,191705.8092
15725300,322.222,0.000411209,1001.99825,219000.9515,203199.059
15725300,325,0.000397958,1001.44265,230516.3559,214694.3159
15725300,327.778,0.00038642,1000.88705,242034.8436,226191.8753
15725300,330.556,0.000376286,1000.33145,253556.7032,237692.0404
15725300,333.333,0.000367321,999.77605,265078.0824,249190.9803
15725300,336.111,0.00035933,999.22045,276607.5836,260697.2927
15725300,338.889,0.000352167,998.66485,288141.3702,272207.1594
15725300,341.667,0.000345711,998.10925,299679.7591,283720.9066
15725300,344.444,0.000339865,997.55385,311218.9163,295234.7175
15725300,347.222,0.000334543,996.99825,322767.4783,306757.2175
15725300,350,0.000329681,996.44265,334321.6209,318284.5973
15725300,352.778,0.000325222,995.88705,345881.6773,329817.1953
15725300,355.556,0.000321117,995.33145,357447.9842,341355.3525
15725300,358.333,0.000317329,994.77605,369016.7137,352895.255
15725300,361.111,0.000313819,994.22045,380596.5404,364445.5592
15725300,363.889,0.000310559,993.66485,392183.6453,376002.4582
15725300,366.667,0.000307524,993.10925,403778.3777,387566.3024
15725300,369.444,0.000304692,992.55385,415376.9125,399133.2787
15725300,372.222,0.000302042,991.99825,426987.9601,410712.0745
15725300,375,0.000299557,991.44265,438607.7075,422298.8868
15725300,377.778,0.000297224,990.88705,450236.5217,433894.0811
15725300,380.556,0.000295028,990.33145,461874.776,445498.0283
15725300,383.333,0.000292958,989.77605,473518.655,457106.9229
15725300,386.111,0.000291003,989.22045,485176.9316,468729.5088
15725300,388.889,0.000289154,988.66485,496845.8093,480361.9977
15725300,391.667,0.000287402,988.10925,508525.6917,492004.7884
15725300,394.444,0.000285742,987.55385,520212.7813,503654.0914
15725300,397.222,0.000284164,986.99825,531915.9186,515318.7138
15725300,400,0.000282663,986.44265,543631.3317,526994.8903
15725300,402.778,0.000281234,985.88705,555359.4675,538683.0603
15725300,405.556,0.000279872,985.33145,567100.7859,550383.6754
15725300,408.333,0.000278572,984.77605,578851.5265,562092.9816
15725300,411.111,0.00027733,984.22045,590620.6408,573819.8906
15725300,413.889,0.000276142,983.66485,602404.4042,585560.6825
15725300,416.667,0.000275005,983.10925,614203.3378,597315.8675
15725300,419.444,0.000273916,982.55385,626013.7248,609081.733
15725300,422.222,0.000272871,981.99825,637844.6287,620867.2979
15725300,425,0.000271869,981.44265,649692.377,632668.8924
15725300,427.778,0.000270905,980.88705,661557.5683,644487.101
15725300,430.556,0.000269979,980.33145,673440.8232,656322.5294
15725300,433.333,0.000269089,979.77605,685338.4979,668171.5354
15725300,436.111,0.000268231,979.22045,697259.829,680043.304
15725300,438.889,0.000267405,978.66485,709201.2297,691934.2481
15725300,441.667,0.000266608,978.10925,721163.4208,703845.0697
15725300,444.444,0.00026584,977.55385,733142.8337,715772.1997
15725300,447.222,0.000265098,976.99825,745148.8747,727724.9859
15725300,450,0.000264381,976.44265,757178.044,739699.9254
15725300,452.778,0.000263688,975.88705,769231.1844,751697.8379
15725300,455.556,0.000263018,975.33145,781309.1733,763719.5765
15725300,458.333,0.00026237,974.77605,793408.5623,775761.6881
15725300,461.111,0.000261743,974.22045,805539.0165,787833.7696
15725300,463.889,0.000261135,973.66485,817697.1749,799932.452
15725300,466.667,0.000260546,973.10925,829884.0709,812058.739
15725300,469.444,0.000259975,972.55385,842096.3791,824209.2959
15725300,472.222,0.000259422,971.99825,854344.0187,836393.9643
15725300,475,0.000258884,971.44265,866623.7711,848609.5127
15725300,477.778,0.000258362,970.88705,878936.8617,860857.1295
15725300,480.556,0.000257855,970.33145,891284.5711,873138.0563
15725300,483.333,0.000257363,969.77605,903663.7735,885449.1508
15725300,486.111,0.000256884,969.22045,916084.7841,897800.6358
15725300,488.889,0.000256419,968.66485,928544.6173,910189.5039
15725300,491.667,0.000255966,968.10925,941044.8081,922617.2416
15725300,494.444,0.000255525,967.55385,953582.4428,935080.9105
15725300,497.222,0.000255096,966.99825,966168.2381,947591.1194
15725300,500,0.000254678,966.44265,978799.4584,960145.1014
15725300,502.778,0.000254271,965.88705,991477.9652,972744.6565
15725300,505.556,0.000253874,965.33145,1004205.716,985391.6771
15725300,508.333,0.000253488,964.77605,1016980.163,998083.5754
15725300,511.111,0.000253111,964.22045,1029812.677,1010831.59
15725300,513.889,0.000252743,963.66485,1042700.959,1023633.372
15725300,516.667,0.000252384,963.10925,1055647.432,1036491.26
15725300,519.444,0.000252033,962.55385,1068649.962,1049403.064
15725300,522.222,0.000251691,961.99825,1081720.628,1062380.702
15725300,525,0.000251357,961.44265,1094857.639,1075422.309
15725300,527.778,0.00025103,960.88705,1108064.055,1088530.838
15725300,530.556,0.000250711,960.33145,1121343.136,1101709.427
15725300,533.333,0.0002504,959.77605,1134693.537,1114956.642
15725300,536.111,0.000250095,959.22045,1148128.59,1128285.601
15725300,538.889,0.000249797,958.66485,1161647.485,1141695.38
15725300,541.667,0.000249505,958.10925,1175254.501,1155190.095
15725300,544.444,0.00024922,957.55385,1188949.297,1168769.269
15725300,547.222,0.000248941,956.99825,1202746.709,1182447.46
15725300,550,0.000248668,956.44265,1216647.209,1196224.969
16229300,275,0.001,1011.69465,23959.28805,7857.025367
16229300,277.778,0.001,1011.13905,35464.98487,19360.97779
16229300,280.556,0.001,1010.58345,46965.76968,30858.329
16229300,283.333,0.001,1010.02805,58459.2334,42346.80141
16229300,286.111,0.001,1009.47245,69954.89598,53836.02109
16229300,288.889,0.001,1008.91685,81449.51264,65322.83847
16229300,291.667,0.001,1008.36125,92943.73252,76807.98318
16229300,294.444,0.000912879,1007.80585,104433.8976,88287.87071
16229300,297.222,0.000775894,1007.25025,115928.6491,99771.19522
16229300,300,0.00068203,1006.69465,127424.1419,111254.168
16229300,302.778,0.000614194,1006.13905,138920.6243,122737.0838
16229300,305.556,0.00056313,1005.58345,150418.3203,134220.2076
16229300,308.333,0.000523449,1005.02805,161913.3046,145699.6562
16229300,311.111,0.000491784,1004.47245,173414.0696,157183.9429
16229300,313.889,0.000465984,1003.91685,184916.6954,168669.1823
16229300,316.667,0.000444585,1003.36125,196421.4104,180155.6284
16229300,319.444,0.000426575,1002.80585,207924.3114,191639.4082
16229300,322.222,0.000411209,1002.25025,219433.9338,203129.0639
16229300,325,0.000397958,1001.69465,230946.3984,214620.7419
16229300,327.778,0.00038642,1001.13905,242461.9788,226114.7322
16229300,330.556,0.000376286,1000.58345,253980.9587,237611.3336
16229300,333.333,0.000367321,1000.02805,265499.482,249106.7119
16229300,336.111,0.00035933,999.47245,277026.1449,260609.4585
16229300,338.889,0.000352167,998.91685,288557.1074,272115.7524
16229300,341.667,0.000345711,998.36125,300092.6828,283625.9163
16229300,344.444,0.000339865,997.80585,311629.0343,295136.1312
16229300,347.222,0.000334543,997.25025,323174.793,306655.0166
16229300,350,0.000329681,996.69465,334726.1322,318178.7614
16229300,352.778,0.000325222,996.13905,346283.382,329707.7008
16229300,355.556,0.000321117,995.58345,357846.8756,341242.1726
16229300,358.333,0.000317329,995.02805,369412.7834,352778.3615
16229300,361.111,0.000313819,994.47245,380989.7746,364324.918
16229300,363.889,0.000310559,993.91685,392574.0283,375878.0338
16229300,366.667,0.000307524,993.36125,404165.8909,387438.0563
16229300,369.444,0.000304692,992.80585,415761.5354,399001.1708
16229300,372.222,0.000302042,992.25025,427369.6671,410576.059
16229300,375,0.000299557,991.69465,438986.471,422158.9163
16229300,377.778,0.000297224,991.13905,450612.3112,433750.1053
16229300,380.556,0.000295028,990.58345,462247.5579,445349.9937
16229300,383.333,0.000292958,990.02805,473888.394,456954.7745
16229300,386.111,0.000291003,989.47245,485543.5869,468573.1854
16229300,388.889,0.000289154,988.91685,497209.3382,480201.4365
16229300,391.667,0.000287402,988.36125,508886.0482,491839.9231
16229300,394.444,0.000285742,987.80585,520569.9173,503484.854
16229300,397.222,0.000284164,987.25025,532269.7803,515145.0296
16229300,400,0.000282663,986.69465,543981.8633,526816.6827
16229300,402.778,0.000281234,986.13905,555706.6094,538500.249
16229300,405.556,0.000279872,985.58345,567444.4748,550196.1762
16229300,408.333,0.000278572,985.02805,579191.697,561900.708
16229300,411.111,0.00027733,984.47245,590957.2207,573622.7489
16229300,413.889,0.000276142,983.91685,602737.3187,585358.5761
16229300,416.667,0.000275005,983.36125,614532.508,597108.6954
16229300,419.444,0.000273916,982.80585,626339.0687,608869.3917
16229300,422.222,0.000272871,982.25025,638166.0571,620649.6752
16229300,425,0.000271869,981.69465,650009.7974,632445.8731
16229300,427.778,0.000270905,981.13905,661870.8832,644258.5645
16229300,430.556,0.000269979,980.58345,673749.9301,656088.3497
16229300,433.333,0.000269089,980.02805,685643.2902,667931.5828
16229300,436.111,0.000268231,979.47245,697560.1918,679797.4389
16229300,438.889,0.000267405,978.91685,709497.0434,691682.3264
16229300,441.667,0.000266608,978.36125,721454.5597,703586.9408
16229300,444.444,0.00026584,977.80585,733429.1673,715507.7082
16229300,447.222,0.000265098,977.25025,745430.2621,727453.9647
16229300,450,0.000264381,976.69465,757454.3389,739422.2019
16229300,452.778,0.000263688,976.13905,769502.2329,751413.2312
16229300,455.556,0.000263018,975.58345,781574.8131,763427.8973
16229300,458.333,0.00026237,975.02805,793668.6249,775462.7405
16229300,461.111,0.000261743,974.47245,805793.3201,787527.3429
16229300,463.889,0.000261135,973.91685,817945.5303,799618.328
16229300,466.667,0.000260546,973.36125,830126.2785,811736.6885
16229300,469.444,0.000259975,972.80585,842332.2308,823879.0813
16229300,472.222,0.000259422,972.25025,854573.2905,836055.33
16229300,475,0.000258884,971.69465,866846.2287,848262.1929
16229300,477.778,0.000258362,971.13905,879152.2578,860500.8446
16229300,480.556,0.000257855,970.58345,891492.6445,872772.5118
16229300,483.333,0.000257363,970.02805,903864.2507,885074.0403
16229300,486.111,0.000256884,969.47245,916277.3701,897415.6289
16229300,488.889,0.000256419,968.91685,928729.0028,909794.2557
16229300,491.667,0.000255966,968.36125,941220.6652,922211.3877
16229300,494.444,0.000255525,967.80585,953749.427,934664.0698
16229300,497.222,0.000255096,967.25025,966325.9773,947162.8809
16229300,500,0.000254678,966.69465,978947.5605,959705.0336
16229300,502.778,0.000254271,966.13905,991616.0132,972292.302
16229300,505.556,0.000253874,965.58345,1004333.266,984926.5507
16229300,508.333,0.000253488,965.02805,1017096.746,997605.1663
16229300,511.111,0.000253111,964.47245,1029917.784,1010339.345
16229300,513.889,0.000252743,963.91685,1042794.051,1023126.707
16229300,516.667,0.000252384,963.36125,1055727.932,1035969.551
16229300,519.444,0.000252033,962.80585,1068717.256,1048865.652
16229300,522.222,0.000251691,962.25025,1081774.049,1061826.867
16229300,525,0.000251357,961.69465,1094896.472,1074851.29
16229300,527.778,0.00025103,961.13905,1108087.532,1087941.813
16229300,530.556,0.000250711,960.58345,1121350.427,1101101.516
16229300,533.333,0.0002504,960.02805,1134683.753,1114328.9
16229300,536.111,0.000250095,959.47245,1148100.754,1127636.995
16229300,538.889,0.000249797,958.91685,1161600.542,1141024.798
16229300,541.667,0.000249505,958.36125,1175187.302,1154496.329
16229300,544.444,0.00024922,957.80585,1188860.596,1168051.015
16229300,547.222,0.000248941,957.25025,1202635.127,1181703.276
16229300,550,0.000248668,956.69465,1216511.239,1195453.286
16733300,275,0.001,1011.94665,24456.55695,7858.254524
16733300,277.778,0.001,1011.39105,35956.82454,19356.65443
16733300,280.556,0.001,1010.83545,47452.56304,30848.79179
16733300,283.333,0.001,1010.28005,58941.30543,42332.3343
16733300,286.111,0.001,1009.72445,70432.51937,53816.85829
16733300,288.889,0.001,1009.16885,81922.92158,65299.17804
16733300,291.667,0.001,1008.61325,93413.12783,76779.99176
16733300,294.444,0.000912879,1008.05785,104899.4537,88255.6903
16733300,297.222,0.000775894,1007.50225,116390.514,99734.94293
16733300,300,0.00068203,1006.94665,127882.4457,111213.9441
16733300,302.778,0.000614194,1006.39105,139375.4801,122692.9728
16733300,305.556,0.00056313,1005.83545,150869.8269,134172.2809
16733300,308.333,0.000523449,1005.28005,162361.5496,145647.9748
16733300,311.111,0.000491784,1004.72445,173859.1274,157128.5553
16733300,313.889,0.000465984,1004.16885,185358.6322,168610.1295
16733300,316.667,0.000444585,1003.61325,196860.2842,180092.9439
16733300,319.444,0.000426575,1003.05785,208360.1736,191573.1198
16733300,322.222,0.000411209,1002.50225,219866.8272,203059.1909
16733300,325,0.000397958,1001.94665,231376.3609,214547.299
16733300,327.778,0.00038642,1001.39105,242889.0427,226037.7295
16733300,330.556,0.000376286,1000.83545,254405.1512,237530.7761
16733300,333.333,0.000367321,1000.28005,265920.8269,249022.6019
16733300,336.111,0.00035933,999.72445,277444.6595,260521.7916
16733300,338.889,0.000352167,999.16885,288972.8059,272024.5218
16733300,341.667,0.000345711,998.61325,300505.5758,283531.1114
16733300,344.444,0.000339865,998.05785,312039.1295,295037.7394
16733300,347.222,0.000334543,997.50225,323582.0927,306553.0195
16733300,350,0.000329681,996.94665,335130.6363,318073.1385
16733300,352.778,0.000325222,996.39105,346685.0871,329598.4287
16733300,355.556,0.000321117,995.83545,358245.7753,341129.2248
16733300,358.333,0.000317329,995.28005,369808.8692,352661.7097
16733300,361.111,0.000313819,994.72445,381383.0329,364204.5285
16733300,363.889,0.000310559,994.16885,392964.4436,375753.8712
16733300,366.667,0.000307524,993.61325,404553.4446,387310.0823
16733300,369.444,0.000304692,993.05785,416146.207,398869.3456
16733300,372.222,0.000302042,992.50225,427751.4312,410440.3371
16733300,375,0.000299557,991.94665,439365.3001,422019.2506
16733300,377.778,0.000297224,991.39105,450988.1752,433606.4457
16733300,380.556,0.000295028,990.83545,462620.4234,445202.2871
16733300,383.333,0.000292958,990.28005,474258.2257,456802.9662
16733300,386.111,0.000291003,989.72445,485910.3444,468417.2146
16733300,388.889,0.000289154,989.16885,497572.9789,480041.2407
16733300,391.667,0.000287402,988.61325,509246.5265,491675.4365
16733300,394.444,0.000285742,988.05785,520927.1856,503316.0091
16733300,397.222,0.000284164,987.50225,532623.7852,514971.7523
16733300,400,0.000282663,986.94665,544332.549,526638.8969
16733300,402.778,0.000281234,986.39105,556053.917,538317.8748
16733300,405.556,0.000279872,985.83545,567788.3416,550009.13
16733300,408.333,0.000278572,985.28005,579532.0577,561708.9041
16733300,411.111,0.00027733,984.72445,591294.0039,573426.094
16733300,413.889,0.000276142,984.16885,603070.4501,585156.9745
16733300,416.667,0.000275005,983.61325,614861.9091,596902.047
16733300,419.444,0.000273916,983.05785,626664.6583,608657.5935
16733300,422.222,0.000272871,982.50225,638487.7466,620432.6161
16733300,425,0.000271869,981.94665,650327.495,632223.4386
16733300,427.778,0.000270905,981.39105,662184.4923,644030.6351
16733300,430.556,0.000269979,980.83545,674059.3488,655854.8003
16733300,433.333,0.000269089,980.28005,685948.4132,667692.2851
16733300,436.111,0.000268231,979.72445,697860.9048,679552.2541
16733300,438.889,0.000267405,979.16885,709793.2278,691431.1117
16733300,441.667,0.000266608,978.61325,721746.091,703329.5469
16733300,444.444,0.00026584,978.05785,733715.9161,715243.9814
16733300,447.222,0.000265098,977.50225,745712.089,727183.7392
16733300,450,0.000264381,976.94665,757731.0987,739145.3065
16733300,452.778,0.000263688,976.39105,769773.773,751129.487
16733300,455.556,0.000263018,975.83545,781840.9731,763137.1167
16733300,458.333,0.00026237,975.28005,793929.2376,775164.7295
16733300,461.111,0.000261743,974.72445,806048.2057,787221.893
16733300,463.889,0.000261135,974.16885,818194.5013,799305.2231
16733300,466.667,0.000260546,973.61325,830369.1375,811415.7019
16733300,469.444,0.000259975,973.05785,842568.772,823549.978
16733300,472.222,0.000259422,972.50225,854803.292,835717.857
16733300,475,0.000258884,971.94665,867069.4589,847916.0874
16733300,477.778,0.000258362,971.39105,879368.4723,860145.8302
16733300,480.556,0.000257855,970.83545,891701.5849,872408.2977
16733300,483.333,0.000257363,970.28005,904065.6467,884700.3233
16733300,486.111,0.000256884,969.72445,916470.9304,897032.0829
16733300,488.889,0.000256419,969.16885,928914.4217,909400.54
16733300,491.667,0.000255966,968.61325,941397.6189,921807.1427
16733300,494.444,0.000255525,968.05785,953917.5756,934248.9195
16733300,497.222,0.000255096,967.50225,966484.9535,946736.4195
16733300,500,0.000254678,966.94665,979096.9775,959266.8357
16733300,502.778,0.000254271,966.39105,991755.4599,971841.9168
16733300,505.556,0.000253874,965.83545,1004462.305,984463.5
16733300,508.333,0.000253488,965.28005,1017214.915,997128.9469
16733300,511.111,0.000253111,964.72445,1030024.582,1009849.412
16733300,513.889,0.000252743,964.16885,1042888.947,1022622.486
16733300,516.667,0.000252384,963.61325,1055810.358,1035450.428
16733300,519.444,0.000252033,963.05785,1068786.609,1048330.979
16733300,522.222,0.000251691,962.50225,1081829.671,1061275.939
16733300,525,0.000251357,961.94665,1094937.663,1074283.355
16733300,527.778,0.00025103,961.39105,1108113.538,1087356.069
16733300,530.556,0.000250711,960.83545,1121360.435,1100497.096
16733300,533.333,0.0002504,960.28005,1134676.89,1113704.881
16733300,536.111,0.000250095,959.72445,1148076.063,1126992.364
16733300,538.889,0.000249797,959.16885,1161556.991,1140358.467
16733300,541.667,0.000249505,958.61325,1175123.768,1153807.119
16733300,544.444,0.00024922,958.05785,1188775.862,1167337.651
16733300,547.222,0.000248941,957.50225,1202527.846,1180964.352
16733300,550,0.000248668,956.94665,1216379.943,1194687.274
17237400,275,0.001,1012.1987,24953.58474,7859.379367
17237400,277.778,0.001,1011.6431,36448.44797,19352.2477
17237400,280.556,0.001,1011.0875,47939.16257,30839.19014
17237400,283.333,0.001,1010.5321,59423.20388,42317.81995
17237400,286.111,0.001,1009.9765,70909.98767,53797.66402
17237400,288.889,0.001,1009.4209,82396.19236,65275.50068
17237400,291.667,0.001,1008.8653,93882.40055,76751.9969
17237400,294.444,0.000912879,1008.3099,105364.9015,88223.51905
17237400,297.222,0.000775894,1007.7543,116852.2842,99698.71166
17237400,300,0.00068203,1007.1987,128340.6673,111173.7524
17237400,302.778,0.000614194,1006.6431,139830.2654,122648.9048
17237400,305.556,0.00056313,1006.0875,151321.2741,134124.4072
17237400,308.333,0.000523449,1005.5321,162809.7457,145596.3562
17237400,311.111,0.000491784,1004.9765,174304.1463,157073.2399
17237400,313.889,0.000465984,1004.4209,185800.5397,168551.1582
17237400,316.667,0.000444585,1003.8653,197299.1377,180030.3498
17237400,319.444,0.000426575,1003.3099,208796.0244,191506.9306
17237400,322.222,0.000411209,1002.7543,220299.7177,202989.4255
17237400,325,0.000397958,1002.1987,231806.3286,214473.9723
17237400,327.778,0.00038642,1001.6431,243316.1198,225960.8512
17237400,330.556,0.000376286,1001.0875,254829.3649,237450.3515
17237400,333.333,0.000367321,1000.5321,266342.2006,248938.6331
17237400,336.111,0.00035933,999.9765,277863.2103,260434.2742
17237400,338.889,0.000352167,999.4209,289388.5482,271933.4488
17237400,341.667,0.000345711,998.8653,300918.5197,283436.4725
17237400,344.444,0.000339865,998.3099,312449.2829,294939.522
17237400,347.222,0.000334543,997.7543,323989.4578,306451.2052
17237400,350,0.000329681,997.1987,335535.213,317967.707
17237400,352.778,0.000325222,996.6431,347086.8722,329489.3566
17237400,355.556,0.000321117,996.0875,358644.7623,341016.4857
17237400,358.333,0.000317329,995.5321,370205.0496,352545.2757
17237400,361.111,0.000313819,994.9765,381776.3931,364084.3659
17237400,363.889,0.000310559,994.4209,393354.9681,375629.9449
17237400,366.667,0.000307524,993.8653,404941.115,387182.3541
17237400,369.444,0.000304692,993.3099,416531.003,398737.776
17237400,372.222,0.000302042,992.7543,428133.3275,410304.8807
17237400,375,0.000299557,992.1987,439744.2695,421879.8606
17237400,377.778,0.000297224,991.6431,451364.1875,433463.0724
17237400,380.556,0.000295028,991.0875,462993.4455,445054.8777
17237400,383.333,0.000292958,990.5321,474628.2227,456651.4663
17237400,386.111,0.000291003,989.9765,486277.2759,468261.5639
17237400,388.889,0.000289154,989.4209,497936.8029,479881.377
17237400,391.667,0.000287402,988.8653,509607.1975,491511.2945
17237400,394.444,0.000285742,988.3099,521284.6562,503147.5217
17237400,397.222,0.000284164,987.7543,532978.0024,514798.8458
17237400,400,0.000282663,987.1987,544683.4576,526461.4956
17237400,402.778,0.000281234,986.6431,556401.4582,538135.8996
17237400,405.556,0.000279872,986.0875,568132.4531,549822.4978
17237400,408.333,0.000278572,985.5321,579872.6749,561517.5298
17237400,411.111,0.00027733,984.9765,591631.0557,573229.8849
17237400,413.889,0.000276142,984.4209,603403.8628,584955.8355
17237400,416.667,0.000275005,983.8653,615191.6049,596695.8787
17237400,419.444,0.000273916,983.3099,626990.5565,608446.294
17237400,422.222,0.000272871,982.7543,638809.7593,620216.0748
17237400,425,0.000271869,982.1987,650645.5311,632001.542
17237400,427.778,0.000270905,981.6431,662498.4558,643803.2646
17237400,430.556,0.000269979,981.0875,674369.1388,655621.8319
17237400,433.333,0.000269089,980.5321,686253.925,667453.5912
17237400,436.111,0.000268231,979.9765,698162.0251,679307.6974
17237400,438.889,0.000267405,979.4209,710089.8393,691180.5505
17237400,441.667,0.000266608,978.8653,722038.0699,703072.8332
17237400,444.444,0.00026584,978.3099,734003.1343,714980.9625
17237400,447.222,0.000265098,977.7543,745994.408,726914.251
17237400,450,0.000264381,977.1987,758008.3749,738869.1796
17237400,452.778,0.000263688,976.6431,770045.8552,750846.5438
17237400,455.556,0.000263018,976.0875,782107.7021,762847.1714
17237400,458.333,0.00026237,975.5321,794190.4481,774867.5902
17237400,461.111,0.000261743,974.9765,806303.7194,786917.3531
17237400,463.889,0.000261135,974.4209,818444.1327,798993.0687
17237400,466.667,0.000260546,973.8653,830612.691,811095.7085
17237400,469.444,0.000259975,973.3099,842806.0439,823221.913
17237400,472.222,0.000259422,972.7543,855034.0629,835381.4703
17237400,475,0.000258884,972.1987,867293.4997,847571.1189
17237400,477.778,0.000258362,971.6431,879585.541,859792.0066
17237400,480.556,0.000257855,971.0875,891911.4262,872045.3314
17237400,483.333,0.000257363,970.5321,904267.9934,884327.9151
17237400,486.111,0.000256884,969.9765,916665.4945,896649.9102
17237400,488.889,0.000256419,969.4209,929100.9012,909008.2663
17237400,491.667,0.000255966,968.8653,941575.6941,921404.4129
17237400,494.444,0.000255525,968.3099,954086.9107,933835.3625
17237400,497.222,0.000255096,967.7543,966645.186,946311.6349
17237400,500,0.000254678,967.1987,979247.7258,958830.4038
17237400,502.778,0.000254271,966.6431,991896.3185,971393.3931
17237400,505.556,0.000253874,966.0875,1004592.842,984002.413
17237400,508.333,0.000253488,965.5321,1017334.675,996654.8011
17237400,511.111,0.000253111,964.9765,1030133.072,1009361.671
17237400,513.889,0.000252743,964.4209,1042985.645,1022120.583
17237400,516.667,0.000252384,963.8653,1055894.703,1034933.761
17237400,519.444,0.000252033,963.3099,1068858.009,1047798.909
17237400,522.222,0.000251691,962.7543,1081887.48,1060727.772
17237400,525,0.000251357,962.1987,1094981.192,1073718.356
17237400,527.778,0.00025103,961.6431,1108142.047,1086773.447
17237400,530.556,0.000250711,961.0875,1121373.125,1099896.004
17237400,533.333,0.0002504,960.5321,1134672.906,1113084.412
17237400,536.111,0.000250095,959.9765,1148054.467,1126351.526
17237400,538.889,0.000249797,959.4209,1161516.772,1139696.196
17237400,541.667,0.000249505,958.8653,1175063.828,1153122.261
17237400,544.444,0.00024922,958.3099,1188695.012,1166628.961
17237400,547.222,0.000248941,957.7543,1202424.771,1180230.458
17237400,550,0.000248668,957.1987,1216253.212,1193926.685
17741400,275,0.001,1012.4507,25450.17523,7860.399886
17741400,277.778,0.001,1011.8951,36939.66101,19347.75971
17741400,280.556,0.001,1011.3395,48425.376,30829.52812
17741400,283.333,0.001,1010.7841,59904.7383,42303.26432
17741400,286.111,0.001,1010.2285,71387.11208,53778.44602
17741400,288.889,0.001,1009.6729,82869.13776,65251.81584
17741400,291.667,0.001,1009.1173,94351.36499,76724.00973
17741400,294.444,0.000912879,1008.5619,105830.0569,88191.3697
17741400,297.222,0.000775894,1008.0063,117313.7768,99662.5157
17741400,300,0.00068203,1007.4507,128798.6251,111133.6087
17741400,302.778,0.000614194,1006.8951,140284.8001,122604.8969
17741400,305.556,0.00056313,1006.3395,151772.4831,134076.6054
17741400,308.333,0.000523449,1005.7841,163257.7152,145544.8207
17741400,311.111,0.000491784,1005.2285,174748.9499,157018.0185
17741400,313.889,0.000465984,1004.6729,186242.2426,168492.2914
17741400,316.667,0.000444585,1004.1173,197737.7969,179967.8705
17741400,319.444,0.000426575,1003.5619,209231.6909,191440.8663
17741400,322.222,0.000411209,1003.0063,220732.4335,202919.7951
17741400,325,0.000397958,1002.4507,232236.131,214400.7904
17741400,327.778,0.00038642,1001.8951,243743.0407,225884.1275
17741400,330.556,0.000376286,1001.3395,255253.4312,237370.0911
17741400,333.333,0.000367321,1000.7841,266763.4357,248854.8381
17741400,336.111,0.00035933,1000.2285,278281.6313,260346.9402
17741400,338.889,0.000352167,999.6729,289804.169,271842.569
